start lat, start long, dest lat, dest long, dijkstra time, astar time, dijsktra node pulls,  astar node pulls, dijkstra found, astar found, index
14.939999999999998,-70.38000000000001,-50.940000000000005,116.45999999999998,0.5331947,0.3614179,2573363,807493,true,true,270
-21.78,80.09999999999997,-40.5,37.97999999999999,0.5396845,0.0231448,2573363,59945,true,true,271
87.29999999999998,-152.1,30.78,-160.74,0.5455525,0.0058609,2573363,10149,true,true,272
9.539999999999992,151.38,12.060000000000002,52.379999999999995,0.5282731,0.0379769,2573363,109858,true,true,273
-61.019999999999996,-120.42,78.29999999999998,-158.58,0.542837,0.1311056,2573363,245877,true,true,274
-53.1,-31.5,-48.78,-106.38000000000001,0.548646,0.0693052,2573363,184261,true,true,275
55.25999999999999,-79.02000000000001,-58.14,-13.140000000000015,0.5354723,0.0366224,2573363,76534,true,true,276
37.61999999999999,130.14,14.579999999999998,-172.98,0.5361127,0.0268289,2573363,73976,true,true,277
-37.260000000000005,-138.78,13.5,-91.62,0.5331454,0.0077445,2573363,14958,true,true,278
-53.1,71.1,-32.940000000000005,-140.57999999999998,0.5491609,0.1988368,2573363,509240,true,true,279
84.78,-126.53999999999999,-29.340000000000003,41.94,0.5473458,0.2359413,2573363,573702,true,true,280
59.94,26.819999999999993,-37.980000000000004,108.89999999999998,0.5258154,0.2852851,2573363,698080,true,true,281
4.140000000000001,-48.06,-0.5400000000000063,49.139999999999986,0.537643,0.1061466,2573363,300356,true,true,282
-35.46,78.65999999999997,74.69999999999999,131.94,0.5432193,0.4331957,2573363,1006626,true,true,283
21.42,-142.74,88.38,-34.379999999999995,0.5521086,0.383491,2573363,918011,true,true,284
83.34,-48.06,-46.980000000000004,-154.98,0.547117,0.3517877,2573363,810326,true,true,285
50.579999999999984,-53.82000000000001,-23.58,168.65999999999997,0.5325678,0.2956742,2573363,704156,true,true,286
-29.340000000000003,-156.42000000000002,-29.700000000000003,-14.939999999999998,0.5350038,0.2655118,2573363,618673,true,true,287
-34.38,-154.26,-27.54,-111.42,0.5319696,0.0154075,2573363,42850,true,true,288
-29.700000000000003,-16.74000000000001,-41.58,-150.3,0.535004,0.2081489,2573363,495865,true,true,289
-42.300000000000004,53.099999999999994,71.1,-176.22,0.5431846,0.2196976,2573363,502108,true,true,290
-59.94,59.22,-11.340000000000003,-168.66,0.5441,0.1321379,2573363,349542,true,true,291
-11.700000000000003,-141.66,44.099999999999994,-68.58,0.536828,0.512951,2573363,1249922,true,true,292
50.22,-14.580000000000013,-43.74,38.34,0.5285711,0.0499975,2573363,123831,true,true,293
11.700000000000003,160.38,-3.4200000000000017,43.379999999999995,0.5355086,0.0435785,2573363,123135,true,true,294
-51.300000000000004,-23.580000000000013,-48.42,-81.9,0.5444226,0.0536264,2573363,141437,true,true,295
32.58,-62.46000000000001,44.81999999999999,36.53999999999999,0.5350992,1.0560467,2573363,2573363,false,false,296
-38.7,-77.94,15.299999999999997,-34.02000000000001,0.5428491,0.0388103,2573363,100007,true,true,297
-7.38000000000001,62.45999999999998,-61.019999999999996,145.97999999999996,0.5832894,0.1371943,2573363,302550,true,true,298
-25.379999999999995,-43.02000000000001,28.97999999999999,-135.9,0.5374701,0.1292906,2573363,303399,true,true,299
-52.02,-97.38000000000001,-9.180000000000007,169.38,0.548058,0.1015309,2573363,250482,true,true,300
19.97999999999999,70.01999999999998,-11.700000000000003,-36.900000000000006,0.5395704,0.0750569,2573363,198082,true,true,301
-26.82,-104.94,29.69999999999999,-149.58,0.5416132,0.0195159,2573363,39478,true,true,302
-26.1,59.579999999999984,67.5,8.099999999999994,0.5415079,0.1803357,2573363,430917,true,true,303
89.82,-15.659999999999997,-66.06,-54.900000000000006,0.5353118,0.0611608,2573363,99568,true,true,304
72.9,-172.98,-52.38,50.94,0.5390756,0.3849886,2573363,795896,true,true,305
-12.780000000000001,-151.74,-18.180000000000007,-110.7,0.5328068,0.0083751,2573363,23657,true,true,306
-5.219999999999999,-136.62,-67.5,-177.66,0.5384817,0.056755,2573363,97235,true,true,307
-35.46,16.019999999999982,-14.939999999999998,152.09999999999997,0.5333988,0.1691319,2573363,432962,true,true,308
-2.700000000000003,7.019999999999982,-7.740000000000009,84.06,0.5412373,0.0456799,2573363,122750,true,true,309
57.06,-12.780000000000001,70.38,9.539999999999992,0.5267766,0.0156125,2573363,34350,true,true,310
37.61999999999999,154.62,84.41999999999999,151.01999999999998,0.5969731,0.0914124,2573363,204229,true,true,311
-25.379999999999995,90.18,-18.540000000000006,68.94,0.6061573,0.0039203,2573363,9541,true,true,312
27.539999999999992,157.14,-37.260000000000005,-30.420000000000016,0.5433552,0.781136,2573363,1690021,true,true,313
8.819999999999993,-112.5,-11.340000000000003,152.82,0.5271945,0.0505303,2573363,138204,true,true,314
89.45999999999998,26.099999999999994,-53.82,-42.30000000000001,0.5244473,0.0308333,2573363,61988,true,true,315
65.69999999999999,-37.26000000000002,20.33999999999999,69.29999999999998,0.5303506,0.2405081,2573363,634399,true,true,316
-64.98,170.09999999999997,-6.299999999999997,-142.38,0.5370646,0.0126869,2573363,25685,true,true,317
24.659999999999997,-53.10000000000001,-48.06,136.26,0.5325045,0.5292372,2573363,1097707,true,true,318
-13.86,-170.82,-35.82,77.57999999999998,0.550302,0.1700432,2573363,405932,true,true,319
-27.900000000000006,162.53999999999996,44.099999999999994,175.14,0.5563025,0.0044722,2573363,7590,true,true,320
19.25999999999999,147.06,0.8999999999999915,-47.70000000000002,0.5561076,0.7403143,2573363,1853983,true,true,321
-48.78,8.819999999999993,64.25999999999999,-175.14,0.5356819,0.5665374,2573363,1182430,true,true,322
-70.02,-9.900000000000006,21.78,-90.18,0.5405502,0.0913847,2573363,222328,true,true,323
13.14,61.379999999999995,34.739999999999995,120.42000000000002,0.536353,0.0315812,2573363,90766,true,true,324
-9.900000000000006,-90.54,-66.06,43.73999999999998,0.5477666,0.3347806,2573363,746777,true,true,325
18.539999999999992,172.26,-68.22,-131.57999999999998,0.5417692,0.1060017,2573363,196393,true,true,326
-60.3,-64.62,-63.540000000000006,-78.66000000000001,0.5566758,0.0042656,2573363,10014,true,true,327
79.73999999999998,-0.5400000000000205,-49.5,-143.1,0.5273295,0.4108573,2573363,919445,true,true,328
-53.82,-86.58,-64.98,-113.22,0.5495064,0.0170361,2573363,42272,true,true,329
74.34,134.09999999999997,-5.579999999999998,72.53999999999999,0.5370375,0.1598585,2573363,434858,true,true,330
70.73999999999998,172.26,20.33999999999999,-178.74,0.5324474,0.0067294,2573363,15933,true,true,331
-45.18,-113.22,82.25999999999999,127.97999999999996,0.5383336,0.4337002,2573363,917234,true,true,332
86.57999999999998,56.69999999999999,75.78,-80.46000000000001,0.5415742,0.1109464,2573363,347682,true,true,333
7.019999999999996,113.21999999999997,-31.86,40.5,0.5188748,0.05389,2573363,137410,true,true,334
64.25999999999999,-74.34,-36.18,-46.98000000000002,0.5348636,0.0445182,2573363,102104,true,true,335
13.14,169.74,-50.940000000000005,-34.74000000000001,0.5339365,0.5274414,2573363,1099755,true,true,336
-0.18000000000000682,141.3,-47.7,136.62,0.5308575,0.0112396,2573363,25945,true,true,337
-43.02,-121.86,86.22,-21.420000000000016,0.535375,0.5831235,2573363,1219253,true,true,338
25.019999999999996,178.01999999999998,21.060000000000002,-92.34,0.5326107,0.5109835,2573363,1326767,true,true,339
-63.540000000000006,-160.74,-17.10000000000001,-129.06,0.5348924,0.0057231,2573363,10000,true,true,340
71.46000000000001,-58.5,58.5,-145.98000000000002,0.5388544,0.1718265,2573363,447078,true,true,341
-57.78,-115.38,37.97999999999999,-70.74000000000001,0.5545765,0.312694,2573363,633126,true,true,342
-64.98,36.53999999999999,35.099999999999994,166.5,0.5423938,0.1940189,2573363,338888,true,true,343
-18.540000000000006,-36.900000000000006,-64.26,151.38,0.5363554,0.5569947,2573363,1067697,true,true,344
60.29999999999998,177.65999999999997,28.61999999999999,129.06,0.5335376,0.0263655,2573363,63633,true,true,345
69.66,-163.62,-50.940000000000005,-54.540000000000006,0.5327455,0.3842731,2573363,721952,true,true,346
76.5,-11.340000000000003,-57.78,124.74000000000001,0.531331,0.4665648,2573363,973545,true,true,347
-68.94,-151.02,-25.019999999999996,170.82,0.5273372,0.0143347,2573363,21017,true,true,348
-11.700000000000003,136.26,6.299999999999997,-96.66,0.5284561,0.0594539,2573363,165481,true,true,349
-12.060000000000002,124.38,-41.58,-146.34,0.5268713,0.065098,2573363,166637,true,true,350
5.939999999999998,-86.22,5.579999999999998,128.33999999999997,0.5375406,0.0135908,2573363,34184,true,true,351
14.939999999999998,-169.38,-39.78,-75.06,0.5409251,0.1128982,2573363,281065,true,true,352
-63.540000000000006,-36.18000000000001,-38.7,37.620000000000005,0.5429863,0.0782877,2573363,195117,true,true,353
31.14,-67.86,-5.939999999999998,52.379999999999995,0.5299775,0.1480368,2573363,414695,true,true,354
-27.900000000000006,153.53999999999996,-29.700000000000003,108.53999999999996,0.5278926,0.014588,2573363,39408,true,true,355
-36.9,77.57999999999998,-6.659999999999997,8.45999999999998,0.5413115,0.0663232,2573363,163354,true,true,356
-21.78,-142.02,13.86,69.29999999999998,0.5357148,0.1922505,2573363,480626,true,true,357
-49.14,-177.3,23.22,148.14,0.5423377,0.0346775,2573363,77226,true,true,358
-52.02,174.06,20.700000000000003,129.42000000000002,0.5344328,0.0263995,2573363,58823,true,true,359
7.739999999999995,86.57999999999998,-69.3,-140.22,0.5403183,0.3660042,2573363,734019,true,true,360
77.57999999999998,133.38,23.22,-17.099999999999994,0.5326802,0.0943114,2573363,267725,true,true,361
5.939999999999998,-142.02,-70.38,-41.22,0.5376205,0.2714441,2573363,512794,true,true,362
-62.1,34.01999999999998,-63.900000000000006,36.53999999999999,0.54717,0.0012012,2573363,335,true,true,363
-46.980000000000004,-22.5,-39.06,21.419999999999987,0.5410708,0.0252455,2573363,68541,true,true,364
-57.42,135.53999999999996,-69.66,-13.140000000000015,0.5293429,0.2578737,2573363,660107,true,true,365
43.01999999999998,-60.66000000000001,-19.980000000000004,-133.74,0.5299694,0.2523073,2573363,658922,true,true,366
-76.5,165.77999999999997,9.179999999999993,59.94,0.5307298,0.073425,2573363,195557,true,true,367
-40.5,57.78,71.46000000000001,-125.1,0.5466519,0.638038,2573363,1330857,true,true,368
-47.7,125.45999999999998,68.22,-175.5,0.5289369,0.1840823,2573363,371288,true,true,369
-21.060000000000002,168.3,-19.260000000000005,-92.34,0.5236414,0.0474742,2573363,123562,true,true,370
-5.579999999999998,-8.099999999999994,76.85999999999999,-98.46000000000001,0.5295797,0.1786585,2573363,377446,true,true,371
-53.1,33.66,77.94,36.900000000000006,0.5430522,0.3035327,2573363,632058,true,true,372
86.94,159.65999999999997,48.41999999999999,-21.78,0.5264684,0.2262199,2573363,621765,true,true,373
21.42,125.82,-74.34,-57.42,0.5246427,0.7199139,2573363,1519151,true,true,374
-14.939999999999998,120.06,81.53999999999999,150.65999999999997,0.514111,0.2162779,2573363,470081,true,true,375
-61.38,125.09999999999997,28.97999999999999,135.53999999999996,0.5292278,0.0316251,2573363,73071,true,true,376
-54.54,-148.14,15.299999999999997,117.89999999999998,0.545011,0.0850867,2573363,191363,true,true,377
-49.14,-35.099999999999994,-19.260000000000005,-30.060000000000002,0.5456198,0.0022178,2573363,1676,true,true,378
66.06,-7.02000000000001,-49.14,-136.62,0.5256945,0.3794234,2573363,834993,true,true,379
81.53999999999999,56.34,-49.86,162.89999999999998,0.538372,0.3380961,2573363,701529,true,true,380
73.25999999999999,-104.22,55.25999999999999,-60.30000000000001,0.5594995,0.0154257,2573363,42955,true,true,381
-62.46,-172.62,85.5,76.86000000000001,0.5349687,0.6833897,2573363,1439981,true,true,382
-56.7,2.6999999999999886,10.97999999999999,-21.78,0.5388167,0.0234158,2573363,51975,true,true,383
78.29999999999998,-120.42,71.1,-27.900000000000006,0.5545171,1.0165079,2573363,2573363,false,false,384
80.45999999999998,-138.42000000000002,3.780000000000001,-108.18,0.5425764,0.0380575,2573363,100349,true,true,385
-22.5,9.539999999999992,89.45999999999998,154.26,0.5342773,0.7842405,2573363,1741762,true,true,386
77.94,-127.62,-10.260000000000005,98.82,0.5515692,0.0985827,2573363,255372,true,true,387
-48.78,72.17999999999998,-64.26,-50.58000000000001,0.5384512,0.1771919,2573363,446986,true,true,388
-21.42,-142.38,-66.06,-25.379999999999995,0.5360555,0.2626626,2573363,572207,true,true,389
-43.38,-63.900000000000006,-16.74000000000001,82.98000000000002,0.5501002,0.1742044,2573363,453831,true,true,390
57.41999999999999,21.060000000000002,-48.06,-12.060000000000002,0.5220749,0.0064809,2573363,12699,true,true,391
-47.7,-75.42,44.46000000000001,-23.939999999999998,0.5463786,0.0339757,2573363,88839,true,true,392
-5.579999999999998,109.25999999999999,73.97999999999999,23.579999999999984,0.5268793,0.7074161,2573363,1587397,true,true,393
45.900000000000006,-166.14,-54.9,175.5,0.5320848,0.0080739,2573363,13447,true,true,394
-8.460000000000008,-13.5,-40.5,-10.980000000000018,0.5336692,0.0048814,2573363,106,true,true,395
-54.9,-51.30000000000001,-58.14,-17.099999999999994,0.5513328,0.0241584,2573363,64773,true,true,396
-66.06,-118.98,-68.58,-168.66,0.5349811,0.0353655,2573363,102166,true,true,397
-1.980000000000004,-174.06,12.780000000000001,97.01999999999998,0.5391639,0.0682598,2573363,192721,true,true,398
79.38,166.14,-58.5,-11.700000000000017,0.5302096,0.7690528,2573363,1526409,true,true,399
-52.02,-105.3,72.18,-1.6200000000000045,0.5461775,0.3007536,2573363,627839,true,true,400
-22.5,40.139999999999986,42.29999999999998,-135.54,0.5385539,0.6056873,2573363,1329437,true,true,401
-30.42,-15.300000000000011,-40.86,6.299999999999983,0.534189,0.0106728,2573363,15688,true,true,402
-19.260000000000005,-143.46,-55.620000000000005,109.97999999999996,0.5405709,0.2103914,2573363,475663,true,true,403
-56.34,-17.460000000000008,49.5,-18.539999999999992,0.549231,0.0018525,2573363,319,true,true,404
82.25999999999999,-109.98,87.29999999999998,136.97999999999996,0.5480752,0.0918215,2573363,266831,true,true,405
10.61999999999999,112.13999999999999,-44.1,173.7,0.5241006,0.0257203,2573363,48329,true,true,406
-5.579999999999998,-18.900000000000006,0.539999999999992,-40.5,0.5345649,0.0033497,2573363,7461,true,true,407
-0.18000000000000682,-4.140000000000015,53.099999999999994,-52.38000000000001,0.5437042,0.0136921,2573363,28166,true,true,408
74.69999999999999,-3.0600000000000023,-31.5,-176.22,0.5251389,0.5243693,2573363,1251566,true,true,409
88.01999999999998,-119.34,-54.9,122.57999999999998,0.5467261,0.1957399,2573363,443980,true,true,410
-7.019999999999996,-12.420000000000016,70.01999999999998,-10.980000000000018,0.5361581,0.0054706,2573363,8800,true,true,411
-25.74000000000001,-169.74,-51.300000000000004,-1.6200000000000045,0.5291219,0.4517648,2573363,1019487,true,true,412
-69.66,-53.46000000000001,-5.579999999999998,-129.06,0.5391128,0.0366486,2573363,92370,true,true,413
-8.100000000000009,83.69999999999999,19.61999999999999,-58.86,0.5491508,0.1461935,2573363,387107,true,true,414
81.18,128.33999999999997,-24.659999999999997,-171.54,0.5392649,0.0303673,2573363,89370,true,true,415
-21.060000000000002,167.94,-38.7,-114.66,0.5250778,0.082256,2573363,210184,true,true,416
-9.540000000000006,61.379999999999995,15.659999999999997,-56.7,0.5346773,0.0979035,2573363,243196,true,true,417
-60.3,-148.86,-68.94,157.14,0.5386255,0.0527707,2573363,130405,true,true,418
-71.46000000000001,-164.34,-0.18000000000000682,-17.460000000000008,0.5332296,0.1855088,2573363,492646,true,true,419
72.18,139.5,34.379999999999995,11.340000000000003,0.5273191,1.0332405,2573363,2573363,false,false,420
-20.700000000000003,-162.54,87.29999999999998,-106.74000000000001,0.5466209,0.3027847,2573363,607166,true,true,421
-45.54,-56.34,13.5,-61.74000000000001,0.543423,0.0234844,2573363,62224,true,true,422
-37.620000000000005,136.26,30.42,-178.38,0.5266196,0.0315031,2573363,70994,true,true,423
41.22,161.09999999999997,-35.46,-13.5,0.5398026,0.9698475,2573363,1661273,true,true,424
-10.980000000000004,48.06,-6.659999999999997,-179.82,0.5434794,0.0418668,2573363,110065,true,true,425
-22.86,-93.06,84.78,42.29999999999998,0.5402052,0.7689565,2573363,1514197,true,true,426
10.97999999999999,108.89999999999998,9.179999999999993,-119.34,0.5204981,0.042509,2573363,111054,true,true,427
50.22,-179.1,-67.86,-124.02000000000001,0.5307092,0.1325257,2573363,249515,true,true,428
-21.060000000000002,63.53999999999999,-36.9,-131.57999999999998,0.5464189,0.3441151,2573363,789951,true,true,429
86.94,-174.42,60.29999999999998,-24.30000000000001,0.5348226,0.2126568,2573363,545633,true,true,430
79.01999999999998,25.73999999999998,-55.620000000000005,-56.7,0.5750087,0.0630911,2573363,127254,true,true,431
-11.340000000000003,132.65999999999997,-60.3,-0.5400000000000205,0.5483516,0.3507356,2573363,666434,true,true,432
-71.1,-100.62,67.13999999999999,-5.219999999999999,0.5621012,0.176785,2573363,355957,true,true,433
-50.22,-81.9,-61.38,21.060000000000002,0.5497851,0.1436395,2573363,330011,true,true,434
-12.060000000000002,2.3400000000000034,29.69999999999999,-153.54,0.5304023,0.3373886,2573363,786826,true,true,435
-5.939999999999998,-7.3799999999999955,-36.54,-5.219999999999999,0.5434934,0.0050828,2573363,119,true,true,436
-21.42,-18.180000000000007,-34.02,-111.06,0.5343866,0.1088573,2573363,277639,true,true,437
22.14,-134.82,-57.42,-96.3,0.545578,0.0367947,2573363,83305,true,true,438
8.099999999999994,173.7,7.019999999999996,-95.94,0.5320736,0.0088634,2573363,21230,true,true,439
45.53999999999999,-31.5,-62.1,-101.7,0.5365875,0.1775602,2573363,412969,true,true,440
23.939999999999998,-134.1,73.25999999999999,6.659999999999997,0.5436412,0.5206017,2573363,1275586,true,true,441
-57.78,88.38,10.61999999999999,88.38,0.5517047,0.0013368,2573363,191,true,true,442
19.97999999999999,-20.700000000000017,-74.34,171.89999999999998,0.5382713,0.5441553,2573363,1188020,true,true,443
15.299999999999997,118.97999999999996,88.73999999999998,101.69999999999999,0.5308279,0.31034,2573363,774821,true,true,444
35.459999999999994,159.3,-52.38,-112.86,0.5391327,0.0357205,2573363,73924,true,true,445
3.780000000000001,-144.9,-69.66,-61.38000000000001,0.5448174,0.2052084,2573363,399320,true,true,446
-2.3400000000000034,-13.5,61.73999999999998,174.06,0.5320398,0.3563592,2573363,812165,true,true,447
85.85999999999999,-49.860000000000014,10.97999999999999,142.74,0.7114446,0.1180075,2573363,344838,true,true,448
-46.620000000000005,-116.1,-29.340000000000003,-14.219999999999999,0.5970115,0.1145809,2573363,296468,true,true,449
-33.660000000000004,-160.38,-15.659999999999997,154.97999999999996,0.5342786,0.0211532,2573363,46386,true,true,450
-9.900000000000006,-174.78,-22.14,86.57999999999998,0.5800719,0.0451719,2573363,127504,true,true,451
-21.060000000000002,-11.700000000000017,-43.38,-2.3400000000000034,0.6446735,0.0016684,2573363,957,true,true,452
-38.7,50.579999999999984,5.579999999999998,-134.1,0.5968803,0.321777,2573363,801011,true,true,453
-21.060000000000002,-136.26,-53.1,-111.06,0.5369264,0.0085466,2573363,16355,true,true,454
27.179999999999993,-171.54,-51.660000000000004,-65.34,0.5443831,0.2697556,2573363,588226,true,true,455
73.62,-126.18,-42.300000000000004,-137.34,0.5458338,0.0547008,2573363,141378,true,true,456
-33.660000000000004,-109.62,-48.06,140.94,0.5432381,0.1835267,2573363,435820,true,true,457
-35.82,-123.30000000000001,-7.019999999999996,156.42000000000002,0.5388417,0.0598478,2573363,148870,true,true,458
-3.4200000000000017,163.62,-31.5,-155.7,0.5299523,0.0152732,2573363,37488,true,true,459
-45.9,-138.06,-30.060000000000002,83.33999999999997,0.5379234,0.1943034,2573363,489884,true,true,460
19.97999999999999,136.26,45.900000000000006,177.3,0.5314657,0.0232651,2573363,54680,true,true,461
64.97999999999999,38.34,-12.780000000000001,153.89999999999998,0.5346225,0.1633963,2573363,437287,true,true,462
24.659999999999997,-76.14,-60.3,127.25999999999999,0.5330847,0.4586085,2573363,1023992,true,true,463
23.939999999999998,-156.78,14.939999999999998,-46.98000000000002,0.5451454,0.4229717,2573363,1059044,true,true,464
-41.58,90.53999999999996,-68.94,-86.22,0.5352405,0.4560379,2573363,1111082,true,true,465
-19.980000000000004,-76.86,-35.1,48.06,0.5419446,0.1986597,2573363,501201,true,true,466
-0.9000000000000057,-139.5,54.18000000000001,-138.06,0.5420167,0.0014226,2573363,206,true,true,467
-62.46,35.099999999999994,-32.580000000000005,-165.42,0.5434955,0.234492,2573363,618423,true,true,468
9.899999999999991,-114.66,-44.1,126.53999999999996,0.5363318,0.2562361,2573363,604443,true,true,469
82.25999999999999,162.18,36.17999999999999,-18.900000000000006,0.5305596,0.2105333,2573363,578534,true,true,470
-9.900000000000006,75.78,-50.940000000000005,-106.74000000000001,0.5420369,0.5345781,2573363,1223410,true,true,471
-52.74,86.57999999999998,71.82,7.3799999999999955,0.5472761,0.3669423,2573363,782722,true,true,472
-2.700000000000003,-172.62,87.66,69.29999999999998,0.5391401,0.4336825,2573363,977973,true,true,473
15.299999999999997,-21.78,-8.100000000000009,78.65999999999997,0.5330098,0.0848336,2573363,226007,true,true,474
13.86,118.62,3.780000000000001,153.89999999999998,0.5282078,0.0067071,2573363,17201,true,true,475
-0.5400000000000063,-139.5,-37.260000000000005,-86.58,0.5399233,0.0314353,2573363,71563,true,true,476
-43.02,-155.7,46.620000000000005,-9.180000000000007,0.535044,0.5884067,2573363,1225620,true,true,477
64.97999999999999,37.97999999999999,-52.38,28.25999999999999,0.5370199,0.0674034,2573363,164843,true,true,478
84.06,75.06,85.85999999999999,76.5,0.5499621,0.0011997,2573363,169,true,true,479
48.06,-24.659999999999997,52.379999999999995,-45.900000000000006,0.5401057,0.0085663,2573363,20895,true,true,480
-36.54,-175.86,-20.700000000000003,-167.58,0.5294887,0.0020988,2573363,2697,true,true,481
21.42,149.57999999999998,-36.54,174.77999999999997,0.5328494,0.0222465,2573363,47935,true,true,482
-41.58,-100.26,-50.940000000000005,-54.18000000000001,0.5484986,0.0385517,2573363,98789,true,true,483
27.539999999999992,144.53999999999996,60.66,-55.980000000000004,0.5321471,0.2706957,2573363,660118,true,true,484
44.46000000000001,167.57999999999998,11.700000000000003,-143.46,0.533276,0.0223817,2573363,53602,true,true,485
82.25999999999999,-127.98,81.18,142.74,0.5441601,0.0641018,2573363,191208,true,true,486
88.73999999999998,145.97999999999996,1.9799999999999898,-146.7,0.534293,0.0364528,2573363,90266,true,true,487
-12.780000000000001,-27.539999999999992,-3.4200000000000017,96.30000000000001,0.5397971,0.1345861,2573363,348974,true,true,488
-37.980000000000004,159.65999999999997,33.3,-32.94,0.5294824,0.7807516,2573363,1745136,true,true,489
-45.18,-55.260000000000005,-57.78,147.06,0.5434432,0.3078987,2573363,756557,true,true,490
0.1799999999999926,162.18,63.53999999999999,-161.46,0.534171,0.0481236,2573363,89708,true,true,491
21.78,169.38,-62.82,-20.700000000000017,0.5406654,0.7418389,2573363,1504039,true,true,492
27.89999999999999,-112.14,-15.659999999999997,-121.86,0.5267723,0.0094299,2573363,24151,true,true,493
86.94,-138.06,-54.54,-115.38,0.5539272,0.0818781,2573363,188466,true,true,494
-25.379999999999995,163.26,-16.019999999999996,-154.98,0.5213568,0.0119395,2573363,32059,true,true,495
-63.18,-157.5,-38.7,-55.980000000000004,0.5451115,0.1394015,2573363,360660,true,true,496
-53.82,-40.860000000000014,12.060000000000002,178.38,0.5411256,0.1639311,2573363,407902,true,true,497
85.5,85.5,13.5,81.53999999999996,0.55087,0.2492893,2573363,709603,true,true,498
88.01999999999998,80.45999999999998,-12.060000000000002,-20.340000000000003,0.5509987,0.0437756,2573363,125448,true,true,499
76.5,-102.06,-52.38,-154.26,0.5456649,0.0454166,2573363,108024,true,true,500
-36.18,101.69999999999999,84.06,29.69999999999999,0.5318917,0.693437,2573363,1484416,true,true,501
32.94,157.5,88.38,-166.14,0.5390382,0.0336671,2573363,52103,true,true,502
-46.620000000000005,90.53999999999996,-41.58,15.659999999999997,0.5442134,0.0641418,2573363,175082,true,true,503
-12.060000000000002,-153.54,88.01999999999998,154.26,0.5349141,0.1569876,2573363,292759,true,true,504
-55.620000000000005,39.78,81.18,-7.740000000000009,0.5445634,0.1133161,2573363,245254,true,true,505
38.69999999999999,132.3,33.66,-13.5,0.5300878,0.4550172,2573363,1148056,true,true,506
88.01999999999998,162.53999999999996,-2.3400000000000034,-2.700000000000017,0.5290652,0.2203487,2573363,621188,true,true,507
-51.660000000000004,155.7,-16.38000000000001,-86.22,0.5315719,0.1410847,2573363,375289,true,true,508
21.060000000000002,-133.38,-6.659999999999997,6.299999999999983,0.5423293,0.3135673,2573363,738276,true,true,509
46.620000000000005,-142.74,-15.659999999999997,-77.22,0.5423788,0.0137007,2573363,29445,true,true,510
-54.18,-73.26,28.61999999999999,-74.34,0.5451823,0.1076823,2573363,278275,true,true,511
-3.0600000000000023,-167.22,-28.980000000000004,-104.22,0.535028,0.0379268,2573363,101747,true,true,512
-26.82,-127.62,80.82,-106.02,0.5335203,0.3613753,2573363,768903,true,true,513
-55.620000000000005,-0.9000000000000057,-57.42,-73.62,0.538837,0.0716304,2573363,193798,true,true,514
-62.46,3.780000000000001,79.73999999999998,-170.82,0.5367619,0.8008719,2573363,1664704,true,true,515
85.5,1.6200000000000045,-8.820000000000007,-177.3,0.5306032,0.3746224,2573363,947036,true,true,516
17.819999999999993,-114.66,40.139999999999986,-52.74000000000001,0.5277658,0.3737686,2573363,944025,true,true,517
-51.660000000000004,-102.42,82.97999999999999,14.939999999999998,0.542743,0.4990248,2573363,972892,true,true,518
-43.74,-59.58,70.73999999999998,-64.98,0.5449946,0.0263948,2573363,50620,true,true,519
-8.100000000000009,-92.34,-33.300000000000004,-18.900000000000006,0.5355597,0.093417,2573363,241321,true,true,520
85.5,-28.26000000000002,84.78,-43.74000000000001,0.5470826,0.0076648,2573363,10332,true,true,521
-48.06,-178.74,24.659999999999997,-134.82,0.5331037,0.0355214,2573363,81067,true,true,522
9.179999999999993,153.18,-36.9,39.06,0.5370776,0.1440649,2573363,348716,true,true,523
59.94,-167.94,41.22,-136.26,0.5220326,0.0143551,2573363,34884,true,true,524
-0.5400000000000063,158.94,85.13999999999999,81.89999999999998,0.5349868,0.4148226,2573363,945339,true,true,525
-3.4200000000000017,-81.9,-4.859999999999999,-22.140000000000015,0.5342234,0.0533351,2573363,148085,true,true,526
13.5,-103.5,-53.1,-36.18000000000001,0.5287049,0.1121188,2573363,277571,true,true,527
25.739999999999995,-154.62,-70.38,-74.7,0.543742,0.1873855,2573363,358668,true,true,528
-37.260000000000005,79.01999999999998,-26.1,-27.900000000000006,0.5387943,0.1011877,2573363,266463,true,true,529
78.66,55.97999999999999,13.86,-50.58000000000001,0.5319701,0.0481673,2573363,129011,true,true,530
-42.300000000000004,-108.18,21.78,174.41999999999996,0.5393783,0.044538,2573363,92242,true,true,531
84.06,171.89999999999998,-10.980000000000004,-116.1,0.5852267,0.0391706,2573363,83281,true,true,532
-1.2600000000000051,108.18,76.85999999999999,167.57999999999998,0.543304,0.1357502,2573363,319088,true,true,533
-28.620000000000005,173.33999999999997,80.45999999999998,-97.02,0.5275351,0.3952971,2573363,820157,true,true,534
57.06,165.41999999999996,-66.78,-109.98,0.5391044,0.2195938,2573363,441394,true,true,535
25.019999999999996,62.45999999999998,-37.620000000000005,-104.58,0.5334097,0.5090018,2573363,1182253,true,true,536
-5.219999999999999,-97.38000000000001,-25.379999999999995,-161.82,0.5341709,0.0356881,2573363,95617,true,true,537
-63.540000000000006,171.89999999999998,21.42,-178.74,0.5347223,0.0122524,2573363,17776,true,true,538
16.019999999999996,130.5,11.33999999999999,87.30000000000001,0.5222718,0.0134869,2573363,38439,true,true,539
